Станция,Широта,Долгота,Код
зеленоградск-новый,54.9585197,20.4727558,104002
кольцово,56.7617259,60.8193298,794305
марамзино,56.593796,61.3130425,794709
кунгур,57.4232777,56.9982706,763701
осташков,57.1339041,33.1246688,69203
селижарово,56.8576039,33.4638416,68501
заречная,56.285128,43.9278591,510702
заречная,47.2052578,39.7056455,510702
кировская,56.2477056,43.8769644,472002
кировская,56.2477056,43.8769644,869003
кировская,45.227135,35.2195941,472002
кировская,45.227135,35.2195941,869003
кировская,51.7325407,55.1531161,472002
кировская,51.7325407,55.1531161,869003
кировская,53.2112906,50.2695324,472002
кировская,53.2112906,50.2695324,869003
альмеж,60.0560029,48.0369727,272509
латышский,59.9480863,48.1721369,272405
староверческая,59.628186,48.6198121,272104
дюгабуль,56.3898329,121.974155,904809
семрино,59.5416198,30.3802033,59108
вырица,59.4144769,30.3449482,59004
новинка,59.1867942,30.3768127,58904
васильево,55.8380063,48.7072769,251108
лебедянь,53.0131493,39.164323,594500
ульручьи,53.8418272,124.2110148,952003
ульручьи,53.841778,124.2110136,952003
невдубстрой,59.8553169,31.0132917,30107
серов,59.5941796,60.5614521,774405
самара,53.1856845,50.1213009,657907
сухиничи-главные,54.0867387,35.3175424,185207
пятигорск,44.0377505,43.0550276,532100
ундол,56.0200271,39.983027,262403
ундол,56.0200656,39.9830039,262403
безречная,50.7324203,116.1766468,944401
бырка,50.7404487,115.9512691,944204
томылово,53.0158685,49.7430155,639307
рябиновка,54.8275531,20.5072405,104202
хреновая,51.1180159,40.3044727,582804
учалы,54.3705122,59.4387962,805707
шадринск,56.0941187,63.60951,827805
кособродск,55.6597813,64.8138223,828107
иковка,55.6103194,64.9496797,828200
катайск,56.2884889,62.596157,827509
водолазово,56.3809656,62.3131306,827405
колчедан,56.382506,62.2124081,795308
омутинская,56.4626764,67.6687077,791203
евпатория-товарная,45.2139047,33.3715014,474608
евпатория-товарная,45.2139047,33.3715014,859001
саки,45.144907,33.5983398,474402
саки,45.144907,33.5983398,858704
ютаза,54.5941146,53.2676099,650503
курск,51.7498104,36.2286115,208201
киселиха,56.4748551,44.0455386,265401
пухово,50.8816287,39.3912452,584706
иглино,54.824509,56.4007232,655403
чаща,59.0830026,30.4090531,58800
тарковичи,58.8736978,30.3515892,58603
белое озеро,53.9974052,56.2347658,652301
белое озеро,64.2681769,39.8455459,652301
белое озеро,45.2125571,46.7641165,652301
нерчинск,51.9861334,116.5707205,948309
сечуга,55.7282142,43.8712192,268804
кирпичный завод,60.0078825,30.7961002,36407
кирпичный завод,54.8772619,61.3333398,36407
кирпичный завод,55.1107083,61.5475908,36407
ометьево,55.7779164,49.1676379,250800
суроватиха,55.7631937,43.898901,268908
пологовка,55.4996512,43.8164216,268607
ахтырская,44.8705558,38.3393588,523609
мценск,53.2937453,36.5660597,215506
сборная-угольная,53.991782,38.294809,225705
переславское-западное,54.8406749,20.2520868,103705
пионерский курорт,54.9487993,20.2255046,103809
тарусская,54.73512,37.4008243,210907
оверята,58.0861003,55.8683194,760205
ожерелье,54.8015447,38.2729065,229706
кашира-пассажирская,54.8577047,38.189427,191804
любим,58.3392713,40.6932622,304305
сатка,55.0388606,59.0199643,806803
мальта,52.8259721,103.5227168,931702
мальта,52.8260118,103.522819,931702
нейво-рудянская,57.3304541,60.1523219,771106
усинск,66.0244201,57.5475123,288308
чикшино,64.8986959,56.4289194,287608
джамку,51.1200595,134.6459014,918604
горин,51.2041707,136.670386,919401
кабельная,58.0964165,56.3035965,760506
правдинск,56.5205528,43.5425722,261909
зелецино,56.1375856,44.1348325,269601
доскино,56.2646229,43.7576118,264606
пашия,58.3801346,58.3235577,767007
лысьва,58.1118069,57.781084,784208
жихарево,59.8462367,31.5782039,48404
бумкомбинат,58.4640844,50.0745095,273802
просница,58.4373479,50.2321127,273709
зуевка,58.4037916,51.1339492,274006
реж,57.3651606,61.4317349,785700
синячиха,57.9409676,61.7174305,786703
бабушкино,58.0354581,61.7203614,786807
моховой,58.0805033,60.6421253,771905
моховой,55.332588,123.940233,771905
верхняя салда,58.0505425,60.5202801,771801
михайловский завод,56.4060594,59.2488416,782204
асбест,57.0051116,61.5125833,793800
перебор,56.497515,61.5784199,794907
берещино,54.9430037,43.6986803,246103
дунайка,57.559082,39.9183091,315102
верхняя,58.3575733,59.8556266,773309
верхняя,58.7620051,59.5191385,773309
билимбай,56.9440068,59.7902807,781907
билимбай,56.9439459,59.7903447,781907
ярино,58.4365375,56.6903937,764808
верхнеижемская,63.0104092,54.7733873,286003
пожня,63.5930019,53.963943,286605
угловка,58.2334332,33.5088143,53309
шатки,55.1905431,44.1095252,245802
хомяково,54.2937306,37.6087174,210502
ревякино,54.3630445,37.6630574,210606
новоборисовка,50.5836334,35.9241452,436307
кадамовка,47.8497118,40.4444055,512500
григорополисская,45.4474799,41.0374455,526400
курагино,53.8919262,92.7419624,888409
мончегорск,67.951639,32.8747093,16403
ункурда,55.8026668,59.4123695,807204
помары,55.9637199,48.4193138,251606
кильдуразы,55.1670648,48.3112272,249606
ува 1,56.9890603,52.1801187,276406
подюга,61.084596,40.8433109,297309
малаховская,57.2820285,40.9179936,315808
новогорная,55.633708,60.7882674,803006
заводоуковская,56.513323,66.5422977,790906
пяша,53.2582918,44.785828,630406
ваенга,69.0548705,33.3770772,19007
выселки,45.5810048,39.6473406,525002
низовка,61.2610726,47.104038,280904
доронинская,56.9534193,35.8963837,61705
татьянка,48.5196195,44.614564,612003
красная сопка,55.6978632,90.046919,884200
нефтяная,51.4164441,45.951307,621002
упа,54.2070958,37.0492348,212508
балево,54.1186351,36.4288987,212809
кунара,56.8894402,62.0446162,784500
кунара,56.8894447,62.0447019,784500
шарапова охота,55.0413811,37.4774924,190402
боковая,58.621813,56.9472152,765001
крыловская,46.2838505,39.8064969,514703
электросталь,55.7867612,38.4610068,230900
электросталь,51.2190633,58.3461788,230900
петрокрепость,59.9609547,31.0280949,36500
соликамск,59.6332457,56.7322804,769604
боровичи,58.3890631,33.8896127,53506
нововоронежская,51.3114075,39.222262,597405
кундур-хабаровский,49.1076819,130.7551864,961106
биракан,48.9922192,131.721122,962005
бира,48.9999095,132.4638222,962503
советская гавань-сортировочная,49.0590074,140.2580733,968209
ванино,49.0900795,140.2668279,967600
дюанка,49.1957022,140.3163625,967305
усть-орочи,49.3507593,140.0526791,967206
ландыши,49.2575886,140.3035475,967403
тумнин,49.6674229,140.1004699,967009
тулучи,49.8902855,139.9485626,966805
